test_ename,test_cname,specimen,reference_range,detail_link
Total Protein (Blood),血中總蛋白量,血清(Serum),6.4~8.9 g/dL (2013/11/13變更，舊參考值為 6.8 ~ 8.7 g/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=416&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Total Protein (CSF),腦脊髓液總蛋白檢查,腦脊髓液(CSF),成人：15-45 mg/dL新生兒<1個月：15-130 mg/dL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=40&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Total Protein (CSF)(STAT),腦脊髓液總蛋白檢查,腦脊髓液(CSF),成人：15-45 mg/dL新生兒<1個月：15-130 mg/dL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=48&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Total Protein (Urine),尿液總白蛋白量,尿液(Urine),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=525&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Total Protein(STAT),血中總蛋白量,血漿(Heparin Plasma),6.4~8.9 g/dL (2013/11/13變更，舊參考值為 6.8 ~ 8.7 g/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=500&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Total Protein(Urine)(STAT),尿液總蛋白量(尿),尿液(Urine),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=533&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Toxoplasma IgG,弓漿蟲Toxoplasma IgG抗體,血清(Serum),"判讀標準：

    <1.6 IU/mL：Negative；1.6 - 2.9 IU/mL：Grayzone；≧3.0 IU/mL：Positive(2018/01/02變更，舊判讀標準：<6.5 IU/mL：negative；6.5~8 IU/mL：intermediate；>8 IU/mL：positive)",https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=238&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Toxoplasma IgM,弓漿蟲Toxoplasma IgM抗體,血清(Serum),Negative,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=239&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Transferrin,運鐵蛋白定量,血清(Serum),203~362 mg/dL (2013/11/13變更，舊參考值為 260 - 400 mg/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=417&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Triglyceride, TG",三酸甘油酯,血清(Serum),< 150 mg/dL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=418&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Triglyceride, TG(STAT)",三酸甘油,血漿(Heparin Plasma),< 150 mg/dL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=501&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Troponin-T (STAT),心肌旋轉蛋白T,血漿(Heparin Plasma),​99th percentile upper reference limit：14 ng/L,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=596&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
UN (Blood),血中尿素氮,血清(Serum),7~25 mg/dL (2013/11/13變更，舊參考值為 4.5 - 24 mg/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=419&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
UN (Urine),尿中尿素氮,尿液(Urine),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=526&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
UN (Urine)(STAT),尿素氮(尿),尿液(Urine),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=534&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
UN(Blood)(STAT),尿素氮(血),血漿(Heparin Plasma),7~25 mg/dL (2013/11/13變更，舊參考值為 4.5 - 24 mg/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=503&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Uric acid,UA",尿酸,血清(Serum),♂：4.4~7.6 mg/dL；♀：2.3~6.6 mg/dL (2013/11/13變更，舊參考值為♂：3.5 - 7.5 mg/dL；♀：2.6 - 7.5 mg/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=420&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Uric acid,UA(STAT)",尿酸,血漿(Heparin Plasma),♂：4.4~7.6 mg/dL；♀：2.3~6.6 mg/dL (2013/11/13變更，舊參考值為♂：3.5 - 7.5 mg/dL；♀：2.6 - 7.5 mg/dL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=504&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
"Uric acid,UA(Urine)",尿酸(尿),尿液(Urine),不適用(N/A),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=527&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Urinary free cortisol(24 hr),游離腎上腺皮質固醇(24小時尿液),二十四小時尿液(24hrs Urine),4.3~176.0 µg/24hr,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=188&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Urine Protein-Creatinine Ratio(UPCR),尿蛋白/尿肌酸酐比值,尿液(Urine),<150 mg/g(2018/01/11變更，舊參考值為<0.15 mg/mg),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=528&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Valproic acid,血中抗癲癇藥物Valproic acid濃度,血清(Serum),有效治療濃度範圍：50 ~ 100 µg/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=240&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Vancomycin,血中抗生素Vancomycin濃度,血清(Serum),有效治療濃度範圍：peak：18 ~ 26 µg/mLtrough：10~15  µg/mL,https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=241&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
Vit. B12,維他命B12,血清(Serum),187~883 pg/mL(2017/11/08變更，舊參考值2013/11/13~2017/11/07為193~982 pg/mL，2013/11/13以前為 179- 1132 pg/mL),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=421&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
VMA (Urine),尿液香草扁桃酸,二十四小時尿液(24hrs Urine),1 - 7 mg/24h Urine(L),https://www.ntuh.gov.tw/labmed/檢驗目錄/_layouts/15/listform.aspx?PageType=4&ListId=%7B11AB63BC%2D9633%2D4E26%2DB6D1%2D9DFC995D6A1F%7D&ID=191&ContentTypeID=0x01003E4C6DCCAFBEF64BACFA9B88DBDEF416
